name,close,index,date
CMCSA,12.88,139.80701,2011-02-01
CSCO,18.559999,229.90498,2011-02-01
GOOG,304.71811,5.9919901,2011-02-01
IBM,161.88,22.400372,2011-02-01
INTC,21.469999,66.756836,2011-02-01
MSFT,26.58,278.36542,2011-02-01
S&P 500 Index,1327.22,19.279779,2011-02-01
AAPL,49.787144,81.701981,2011-03-01
AMZN,180.13,120.08667,2011-03-01
CMCSA,12.36,134.16261,2011-03-01
CSCO,17.15,212.43915,2011-03-01
GOOG,291.48416,5.7317572,2011-03-01
IBM,163.07001,22.565041,2011-03-01
INTC,20.18,62.745827,2011-03-01
MSFT,25.389999,265.90286,2011-03-01
S&P 500 Index,1325.83,19.259588,2011-03-01
AAPL,50.01857,82.081757,2011-04-01
AMZN,195.81,130.53999,2011-04-01
CMCSA,13.105,142.24928,2011-04-01
CSCO,17.52,217.02238,2011-04-01
GOOG,270.29202,5.3150339,2011-04-01
IBM,170.58,23.604246,2011-04-01
INTC,23.15,71.980469,2011-04-01
MSFT,25.92,271.4534,2011-04-01
S&P 500 Index,1363.61,19.808397,2011-04-01
AAPL,49.689999,81.542564,2011-05-01
AMZN,196.69,131.12666,2011-05-01
CMCSA,12.62,136.9848,2011-05-01
CSCO,16.799999,208.10364,2011-05-01
GOOG,262.80072,5.1677246,2011-05-01
IBM,168.92999,23.375923,2011-05-01
INTC,22.51,69.990517,2011-05-01
MSFT,25.01,261.92322,2011-05-01
S&P 500 Index,1345.2,19.540964,2011-05-01
AAPL,47.952858,78.691872,2011-06-01
AMZN,204.49001,136.32668,2011-06-01
CMCSA,12.67,137.52754,2011-06-01
CSCO,15.61,193.36298,2011-06-01
GOOG,251.55388,4.9465666,2011-06-01
IBM,171.55,23.738472,2011-06-01
INTC,22.16,68.90226,2011-06-01
MSFT,26,272.29123,2011-06-01
S&P 500 Index,1320.64,19.184196,2011-06-01
AAPL,55.782856,91.5411,2011-07-01
AMZN,222.52,148.34666,2011-07-01
CMCSA,12.01,130.36353,2011-07-01
CSCO,15.97,197.82234,2011-07-01
GOOG,299.89447,5.8971381,2011-07-01
IBM,181.85001,25.163748,2011-07-01
INTC,22.33,69.43084,2011-07-01
MSFT,27.4,286.95306,2011-07-01
S&P 500 Index,1292.28,18.772226,2011-07-01
AAPL,54.975716,90.21656,2011-08-01
AMZN,215.23,143.48666,2011-08-01
CMCSA,10.755,116.74102,2011-08-01
CSCO,15.67,194.1062,2011-08-01
GOOG,268.73215,5.2843609,2011-08-01
IBM,171.91,23.788286,2011-08-01
INTC,20.129999,62.590359,2011-08-01
MSFT,26.6,278.57486,2011-08-01
S&P 500 Index,1218.89,17.706131,2011-08-01
AAPL,54.474285,89.3937,2011-09-01
AMZN,216.23,144.15334,2011-09-01
CMCSA,10.46,113.53892,2011-09-01
CSCO,15.5,192.0004,2011-09-01
GOOG,255.85591,5.0311618,2011-09-01
IBM,174.87,24.19788,2011-09-01
INTC,21.34,66.352623,2011-09-01
MSFT,24.889999,260.66647,2011-09-01
S&P 500 Index,1131.42,16.435505,2011-09-01
AAPL,57.825714,94.893478,2011-10-01
AMZN,213.50999,142.34,2011-10-01
CMCSA,11.725,127.26997,2011-10-01
CSCO,18.530001,229.53339,2011-10-01
GOOG,294.40518,5.7891965,2011-10-01
IBM,184.63,25.548435,2011-10-01
INTC,24.540001,76.302414,2011-10-01
MSFT,26.629999,278.88904,2011-10-01
S&P 500 Index,1253.3,18.205986,2011-10-01
AAPL,54.599998,89.599998,2011-11-01
AMZN,192.28999,128.19333,2011-11-01
CMCSA,11.335,123.03667,2011-11-01
CSCO,18.639999,230.89595,2011-11-01
GOOG,297.75836,5.8551335,2011-11-01
IBM,188,26.014763,2011-11-01
INTC,24.91,77.45285,2011-11-01
MSFT,25.58,267.89267,2011-11-01
S&P 500 Index,1246.96,18.113888,2011-11-01
AAPL,57.857143,94.945053,2011-12-01
AMZN,173.10001,115.4,2011-12-01
CMCSA,11.855,128.68105,2011-12-01
CSCO,18.08,223.95917,2011-12-01
GOOG,320.8631,6.3094659,2011-12-01
IBM,183.88,25.444653,2011-12-01
INTC,24.25,75.400711,2011-12-01
MSFT,25.959999,271.87231,2011-12-01
S&P 500 Index,1257.6,18.26845,2011-12-01
AAPL,65.211426,107.01362,2012-01-01
AMZN,194.44,129.62666,2012-01-01
CMCSA,13.29,144.25739,2012-01-01
CSCO,19.65,243.40695,2012-01-01
GOOG,288.18066,5.6667972,2012-01-01
IBM,192.60001,26.651295,2012-01-01
INTC,26.42,82.147911,2012-01-01
MSFT,29.530001,309.26001,2012-01-01
S&P 500 Index,1312.41,19.064644,2012-01-01
AAPL,77.491432,127.16543,2012-02-01
AMZN,179.69,119.79333,2012-02-01
CMCSA,14.705,159.61661,2012-02-01
CSCO,19.879999,246.25598,2012-02-01
GOOG,307.12744,6.0393672,2012-02-01
IBM,196.73,27.222788,2012-02-01
INTC,26.879999,83.578186,2012-02-01
MSFT,31.74,332.40475,2012-02-01
S&P 500 Index,1365.6801,19.838469,2012-02-01
AAPL,85.650002,140.55385,2012-03-01
AMZN,202.50999,135.00667,2012-03-01
CMCSA,15.005,162.87299,2012-03-01
CSCO,21.15,261.98764,2012-03-01
GOOG,318.54816,6.2639446,2012-03-01
IBM,208.64999,28.872234,2012-03-01
INTC,28.120001,87.433731,2012-03-01
MSFT,32.259998,337.85056,2012-03-01
S&P 500 Index,1408.47,20.460052,2012-03-01
AAPL,83.425713,136.90373,2012-04-01
AMZN,231.89999,154.59999,2012-04-01
CMCSA,15.175,164.71826,2012-04-01
CSCO,20.16,249.72438,2012-04-01
GOOG,300.47073,5.9084697,2012-04-01
IBM,207.08,28.654985,2012-04-01
INTC,28.4,88.304337,2012-04-01
MSFT,32.02,335.33713,2012-04-01
S&P 500 Index,1397.91,20.306654,2012-04-01
AAPL,82.53286,135.43854,2012-05-01
AMZN,212.91,141.94,2012-05-01
CMCSA,14.455,156.90297,2012-05-01
CSCO,16.33,202.28171,2012-05-01
GOOG,288.55325,5.6741238,2012-05-01
IBM,192.89999,26.692806,2012-05-01
INTC,25.84,80.344513,2012-05-01
MSFT,29.190001,305.69928,2012-05-01
S&P 500 Index,1310.33,19.034428,2012-05-01
AAPL,83.428574,136.90843,2012-06-01
AMZN,228.35001,152.23334,2012-06-01
CMCSA,15.985,173.51047,2012-06-01
CSCO,17.17,212.68689,2012-06-01
GOOG,288.1608,5.6664066,2012-06-01
IBM,195.58,27.063656,2012-06-01
INTC,26.65,82.863045,2012-06-01
MSFT,30.59,320.36111,2012-06-01
S&P 500 Index,1362.16,19.787334,2012-06-01
AAPL,87.251427,143.18182,2012-07-01
AMZN,233.3,155.53334,2012-07-01
CMCSA,16.275,176.65829,2012-07-01
CSCO,15.95,197.5746,2012-07-01
GOOG,314.43988,6.1831594,2012-07-01
IBM,195.98,27.119005,2012-07-01
INTC,25.700001,79.90921,2012-07-01
MSFT,29.469999,308.63162,2012-07-01
S&P 500 Index,1379.3199,20.036608,2012-07-01
AAPL,95.034286,155.9537,2012-08-01
AMZN,248.27,165.51334,2012-08-01
CMCSA,16.764999,181.97704,2012-08-01
CSCO,19.08,236.3463,2012-08-01
GOOG,340.33148,6.6922932,2012-08-01
IBM,194.85001,26.962643,2012-08-01
INTC,24.83,77.204109,2012-08-01
MSFT,30.82,322.76984,2012-08-01
S&P 500 Index,1406.58,20.432598,2012-08-01
AAPL,95.300003,156.38976,2012-09-01
AMZN,254.32001,169.54668,2012-09-01
CMCSA,17.870001,193.97137,2012-09-01
CSCO,19.1,236.59404,2012-09-01
GOOG,374.81219,7.3703232,2012-09-01
IBM,207.45,28.706182,2012-09-01
INTC,22.66,70.456909,2012-09-01
MSFT,29.76,311.66873,2012-09-01
S&P 500 Index,1440.67,20.927805,2012-09-01
AAPL,85.045715,139.56219,2012-10-01
AMZN,232.89,155.25999,2012-10-01
CMCSA,18.764999,203.6862,2012-10-01
CSCO,17.15,212.43915,2012-10-01
GOOG,337.95193,6.6455016,2012-10-01
IBM,194.53,26.91836,2012-10-01
INTC,21.629999,67.254318,2012-10-01
MSFT,28.540001,298.892,2012-10-01
S&P 500 Index,1412.16,20.513657,2012-10-01
AAPL,83.611427,137.2085,2012-11-01
AMZN,252.05,168.03334,2012-11-01
CMCSA,18.6,201.8952,2012-11-01
CSCO,18.91,234.24048,2012-11-01
GOOG,346.92856,6.8220181,2012-11-01
IBM,190.07001,26.301203,2012-11-01
INTC,19.57,60.849148,2012-11-01
MSFT,26.620001,278.78433,2012-11-01
S&P 500 Index,1416.1801,20.572054,2012-11-01
AAPL,76.024284,124.7578,2012-12-01
AMZN,250.87,167.24666,2012-12-01
CMCSA,18.68,202.76358,2012-12-01
CSCO,19.65,243.40695,2012-12-01
GOOG,351.40445,6.9100323,2012-12-01
IBM,191.55,26.505999,2012-12-01
INTC,20.620001,64.113922,2012-12-01
MSFT,26.709999,279.72687,2012-12-01
S&P 500 Index,1426.1899,20.717461,2012-12-01
AAPL,65.07,106.78154,2013-01-01
AMZN,265.5,177,2013-01-01
CMCSA,19.040001,206.67123,2013-01-01
CSCO,20.57,254.8031,2013-01-01
GOOG,375.40335,7.381948,2013-01-01
IBM,203.07001,28.100096,2013-01-01
INTC,21.040001,65.419838,2013-01-01
MSFT,27.450001,287.47672,2013-01-01
S&P 500 Index,1498.11,21.762203,2013-01-01
AAPL,63.057144,103.47839,2013-02-01
AMZN,264.26999,176.17999,2013-02-01
CMCSA,19.895,215.95189,2013-02-01
CSCO,20.860001,258.39539,2013-02-01
GOOG,398.01132,7.8265119,2013-02-01
IBM,200.83,27.790133,2013-02-01
INTC,20.879999,64.92234,2013-02-01
MSFT,27.799999,291.14215,2013-02-01
S&P 500 Index,1514.6801,22.002907,2013-02-01
AAPL,63.237144,103.77377,2013-03-01
AMZN,266.48999,177.65999,2013-03-01
CMCSA,20.99,227.83765,2013-03-01
CSCO,20.9,258.89084,2013-03-01
GOOG,394.52896,7.7580347,2013-03-01
IBM,213.3,29.515686,2013-03-01
INTC,21.84,67.90728,2013-03-01
MSFT,28.610001,299.62509,2013-03-01
S&P 500 Index,1569.1899,22.794743,2013-03-01
AAPL,63.254284,103.8019,2013-04-01
AMZN,253.81,169.20667,2013-04-01
CMCSA,20.65,224.14709,2013-04-01
CSCO,20.92,259.13861,2013-04-01
GOOG,409.62082,8.0548019,2013-04-01
IBM,202.53999,28.026754,2013-04-01
INTC,23.950001,74.467918,2013-04-01
MSFT,33.099998,346.64767,2013-04-01
S&P 500 Index,1597.5699,23.207003,2013-04-01
AAPL,64.247147,105.43121,2013-05-01
AMZN,269.20001,179.46667,2013-05-01
CMCSA,20.084999,218.01425,2013-05-01
CSCO,24.120001,298.7774,2013-05-01
GOOG,432.79507,8.5105009,2013-05-01
IBM,208.02,28.785059,2013-05-01
INTC,24.280001,75.493988,2013-05-01
MSFT,34.900002,365.49863,2013-05-01
S&P 500 Index,1630.74,23.688845,2013-05-01
AAPL,56.647144,92.959419,2013-06-01
AMZN,277.69,185.12666,2013-06-01
CMCSA,20.875,226.58937,2013-06-01
CSCO,24.34,301.50256,2013-06-01
GOOG,437.34052,8.5998831,2013-06-01
IBM,191.11,26.445114,2013-06-01
INTC,24.23,75.338524,2013-06-01
MSFT,34.540001,361.72842,2013-06-01
S&P 500 Index,1606.28,23.333529,2013-06-01
AAPL,64.647141,106.08762,2013-07-01
AMZN,301.22,200.81334,2013-07-01
CMCSA,22.540001,244.66226,2013-07-01
CSCO,25.59,316.98645,2013-07-01
GOOG,441.00668,8.6719742,2013-07-01
IBM,195.03999,26.988932,2013-07-01
INTC,23.34,72.571243,2013-07-01
MSFT,31.84,333.45203,2013-07-01
S&P 500 Index,1685.73,24.487654,2013-07-01
AAPL,69.602859,114.22008,2013-08-01
AMZN,280.98001,187.32001,2013-08-01
CMCSA,21.045,228.43466,2013-08-01
CSCO,23.309999,288.7438,2013-08-01
GOOG,420.71365,8.2729321,2013-08-01
IBM,182.27,25.221867,2013-08-01
INTC,21.98,68.342583,2013-08-01
MSFT,33.400002,349.78952,2013-08-01
S&P 500 Index,1632.97,23.721239,2013-08-01
AAPL,68.10714,111.76556,2013-09-01
AMZN,312.64001,208.42668,2013-09-01
CMCSA,22.559999,244.87933,2013-09-01
CSCO,23.43,290.23029,2013-09-01
GOOG,435.12494,8.5563154,2013-09-01
IBM,185.17999,25.62454,2013-09-01
INTC,22.92,71.265327,2013-09-01
MSFT,33.279999,348.53275,2013-09-01
S&P 500 Index,1681.55,24.426933,2013-09-01
AAPL,74.671425,122.53772,2013-10-01
AMZN,364.03,242.68666,2013-10-01
CMCSA,23.799999,258.33902,2013-10-01
CSCO,22.559999,279.45346,2013-10-01
GOOG,511.96021,10.067207,2013-10-01
IBM,179.21001,24.798435,2013-10-01
INTC,24.469999,76.084755,2013-10-01
MSFT,35.41,370.83969,2013-10-01
S&P 500 Index,1756.54,25.516272,2013-10-01
AAPL,79.438568,130.36073,2013-11-01
AMZN,393.62,262.41333,2013-11-01
CMCSA,24.934999,270.65897,2013-11-01
CSCO,21.25,263.22635,2013-11-01
GOOG,526.37146,10.350592,2013-11-01
IBM,179.67999,24.86347,2013-11-01
INTC,23.84,74.125893,2013-11-01
MSFT,38.130001,399.32556,2013-11-01
S&P 500 Index,1805.8101,26.231989,2013-11-01
AAPL,80.145714,131.52116,2013-12-01
AMZN,398.79001,265.86002,2013-12-01
CMCSA,25.985001,282.0563,2013-12-01
CSCO,22.43,277.84317,2013-12-01
GOOG,556.73401,10.947641,2013-12-01
IBM,187.57001,25.955261,2013-12-01
INTC,25.959999,80.717621,2013-12-01
MSFT,37.41,391.78519,2013-12-01
S&P 500 Index,1848.36,26.850088,2013-12-01
AAPL,71.514282,117.35677,2014-01-01
AMZN,358.69,239.12666,2014-01-01
CMCSA,27.225,295.51596,2014-01-01
CSCO,21.91,271.40186,2014-01-01
GOOG,586.66931,11.536291,2014-01-01
IBM,176.67999,24.448341,2014-01-01
INTC,24.540001,76.302414,2014-01-01
MSFT,37.84,396.28845,2014-01-01
S&P 500 Index,1782.59,25.894684,2014-01-01
AAPL,75.177139,123.36761,2014-02-01
AMZN,362.10001,241.40001,2014-02-01
CMCSA,25.844999,280.53662,2014-02-01
CSCO,21.799999,270.03925,2014-02-01
GOOG,603.89722,11.875061,2014-02-01
IBM,185.17,25.623158,2014-02-01
INTC,24.76,76.986458,2014-02-01
MSFT,38.310001,401.21066,2014-02-01
S&P 500 Index,1859.45,27.011187,2014-02-01
AAPL,76.677139,125.82915,2014-03-01
AMZN,336.37,224.24666,2014-03-01
CMCSA,25.02,271.5816,2014-03-01
CSCO,22.42,277.71927,2014-03-01
GOOG,555.44501,10.922295,2014-03-01
IBM,192.49001,26.636074,2014-03-01
INTC,25.809999,80.251228,2014-03-01
MSFT,40.990002,429.27762,2014-03-01
S&P 500 Index,1872.34,27.198433,2014-03-01
AAPL,84.298569,138.33611,2014-04-01
AMZN,304.13,202.75334,2014-04-01
CMCSA,25.879999,280.91653,2014-04-01
CSCO,23.110001,286.26642,2014-04-01
GOOG,523.77997,10.299632,2014-04-01
IBM,196.47,27.186811,2014-04-01
INTC,26.690001,82.987419,2014-04-01
MSFT,40.400002,423.09869,2014-04-01
S&P 500 Index,1883.95,27.367085,2014-04-01
AAPL,90.428574,148.39561,2014-05-01
AMZN,312.54999,208.36665,2014-05-01
CMCSA,26.1,283.30457,2014-05-01
CSCO,24.620001,304.97095,2014-05-01
GOOG,556.82825,10.949495,2014-05-01
IBM,184.36,25.511072,2014-05-01
INTC,27.32,84.946281,2014-05-01
MSFT,40.939999,428.75394,2014-05-01
S&P 500 Index,1923.5699,27.942621,2014-05-01
AAPL,92.93,152.50052,2014-06-01
AMZN,324.78,216.52,2014-06-01
CMCSA,26.84,291.33694,2014-06-01
CSCO,24.85,307.82001,2014-06-01
GOOG,572.13409,11.25047,2014-06-01
IBM,181.27,25.08349,2014-06-01
INTC,30.9,96.077606,2014-06-01
MSFT,41.700001,436.71326,2014-06-01
S&P 500 Index,1960.23,28.475161,2014-06-01
AAPL,95.599998,156.88205,2014-07-01
AMZN,312.98999,208.65999,2014-07-01
CMCSA,26.865,291.60831,2014-07-01
CSCO,25.23,312.5271,2014-07-01
GOOG,568.47424,11.178502,2014-07-01
IBM,191.67,26.522604,2014-07-01
INTC,33.889999,105.37444,2014-07-01
MSFT,43.16,452.00342,2014-07-01
S&P 500 Index,1930.67,28.045761,2014-07-01
AAPL,102.5,168.20512,2014-08-01
AMZN,339.04001,226.02667,2014-08-01
CMCSA,27.360001,296.98135,2014-08-01
CSCO,24.99,309.55417,2014-08-01
GOOG,568.47424,11.178502,2014-08-01
IBM,192.3,26.609781,2014-08-01
INTC,34.919998,108.57702,2014-08-01
MSFT,45.43,475.77655,2014-08-01
S&P 500 Index,2003.37,29.101831,2014-08-01
AAPL,100.75,165.33333,2014-09-01
AMZN,322.44,214.96001,2014-09-01
CMCSA,26.889999,291.87967,2014-09-01
CSCO,25.17,311.78387,2014-09-01
GOOG,574.2027,11.291147,2014-09-01
IBM,189.83,26.267992,2014-09-01
INTC,34.82,108.26609,2014-09-01
MSFT,46.360001,485.5162,2014-09-01
S&P 500 Index,1972.29,28.650351,2014-09-01
AAPL,108,177.23077,2014-10-01
AMZN,305.45999,203.64,2014-10-01
CMCSA,27.674999,300.40051,2014-10-01
CSCO,24.469999,303.11288,2014-10-01
GOOG,556.02271,10.933655,2014-10-01
IBM,164.39999,22.749079,2014-10-01
INTC,34.009998,105.74754,2014-10-01
MSFT,46.950001,491.69513,2014-10-01
S&P 500 Index,2018.05,29.315081,2014-10-01
AAPL,118.93,195.16718,2014-11-01
AMZN,338.64001,225.76001,2014-11-01
CMCSA,28.52,309.57266,2014-11-01
CSCO,27.639999,342.38007,2014-11-01
GOOG,538.867,10.596304,2014-11-01
IBM,162.17,22.4405,2014-11-01
INTC,37.25,115.82171,2014-11-01
MSFT,47.810001,500.70169,2014-11-01
S&P 500 Index,2067.5601,30.034285,2014-11-01
AAPL,110.38,181.1364,2014-12-01
AMZN,310.35001,206.90001,2014-12-01
CMCSA,29.004999,314.8371,2014-12-01
CSCO,27.82,344.60974,2014-12-01
GOOG,523.52142,10.294548,2014-12-01
IBM,160.44,22.201109,2014-12-01
INTC,36.290001,112.83678,2014-12-01
MSFT,46.450001,486.45874,2014-12-01
S&P 500 Index,2058.8999,29.908484,2014-12-01
AAPL,117.16,192.26257,2015-01-01
AMZN,354.53,236.35333,2015-01-01
CMCSA,26.575001,288.46048,2015-01-01
CSCO,26.370001,326.64844,2015-01-01
GOOG,531.5946,10.4533,2015-01-01
IBM,153.31,21.214485,2015-01-01
INTC,33.040001,102.73153,2015-01-01
MSFT,40.400002,423.09869,2015-01-01
S&P 500 Index,1994.99,28.980101,2015-01-01
AAPL,128.46001,210.80617,2015-02-01
AMZN,380.16,253.44,2015-02-01
CMCSA,29.690001,322.27252,2015-02-01
CSCO,29.51,365.54398,2015-02-01
GOOG,555.34393,10.920307,2015-02-01
IBM,161.94,22.408674,2015-02-01
INTC,33.25,103.38448,2015-02-01
MSFT,43.849998,459.22961,2015-02-01
S&P 500 Index,2104.5,30.57089,2015-02-01
AAPL,124.43,204.19283,2015-03-01
AMZN,372.10001,248.06667,2015-03-01
CMCSA,28.235001,306.4791,2015-03-01
CSCO,27.530001,341.01749,2015-03-01
GOOG,545.00085,10.716921,2015-03-01
IBM,160.5,22.209412,2015-03-01
INTC,31.27,97.22805,2015-03-01
MSFT,40.66,425.82159,2015-03-01
S&P 500 Index,2067.8899,30.039076,2015-03-01
AAPL,125.15,205.37436,2015-04-01
AMZN,421.78,281.18668,2015-04-01
CMCSA,28.879999,313.48029,2015-04-01
CSCO,28.83,357.12073,2015-04-01
GOOG,537.34003,10.566278,2015-04-01
IBM,171.28999,23.702492,2015-04-01
INTC,32.549999,101.20796,2015-04-01
MSFT,48.639999,509.39404,2015-04-01
S&P 500 Index,2085.51,30.295034,2015-04-01
AAPL,130.28,213.79282,2015-05-01
AMZN,429.23001,286.15335,2015-05-01
CMCSA,29.23,317.27939,2015-05-01
CSCO,29.309999,363.06656,2015-05-01
GOOG,532.10999,10.463434,2015-05-01
IBM,169.64999,23.475555,2015-05-01
INTC,34.459999,107.14674,2015-05-01
MSFT,46.860001,490.75256,2015-05-01
S&P 500 Index,2107.3899,30.612871,2015-05-01
AAPL,125.43,205.83385,2015-06-01
AMZN,434.09,289.39334,2015-06-01
CMCSA,30.07,326.39725,2015-06-01
CSCO,27.459999,340.15036,2015-06-01
GOOG,520.51001,10.235332,2015-06-01
IBM,162.66,22.508305,2015-06-01
INTC,30.42,94.585136,2015-06-01
MSFT,44.150002,462.37146,2015-06-01
S&P 500 Index,2063.1101,29.969643,2015-06-01
AAPL,121.3,199.05641,2015-07-01
AMZN,536.15002,357.43335,2015-07-01
CMCSA,31.205,338.71719,2015-07-01
CSCO,28.42,352.04202,2015-07-01
GOOG,625.60999,12.302022,2015-07-01
IBM,161.99001,22.415594,2015-07-01
INTC,28.950001,90.014458,2015-07-01
MSFT,46.700001,489.07693,2015-07-01
S&P 500 Index,2103.8401,30.561304,2015-07-01
AAPL,112.92,185.30461,2015-08-01
AMZN,512.89001,341.92667,2015-08-01
CMCSA,28.165001,305.71927,2015-08-01
CSCO,25.879999,320.5787,2015-08-01
GOOG,637.60999,12.537991,2015-08-01
IBM,147.89,20.464485,2015-08-01
INTC,28.540001,88.739639,2015-08-01
MSFT,43.52,455.77362,2015-08-01
S&P 500 Index,1972.1801,28.648752,2015-08-01
AAPL,110.3,181.00513,2015-09-01
AMZN,511.89001,341.26001,2015-09-01
CMCSA,28.440001,308.70428,2015-09-01
CSCO,26.25,325.16196,2015-09-01
GOOG,608.41998,11.963997,2015-09-01
IBM,144.97,20.060427,2015-09-01
INTC,30.139999,93.714531,2015-09-01
MSFT,44.259998,463.52344,2015-09-01
S&P 500 Index,1920.03,27.891199,2015-09-01
AAPL,119.5,196.10257,2015-10-01
AMZN,625.90002,417.26669,2015-10-01
CMCSA,31.309999,339.85693,2015-10-01
CSCO,28.85,357.36847,2015-10-01
GOOG,710.81,13.977399,2015-10-01
IBM,140.08,19.383766,2015-10-01
INTC,33.860001,105.28116,2015-10-01
MSFT,52.639999,551.28497,2015-10-01
S&P 500 Index,2079.3601,30.205698,2015-10-01
AAPL,118.3,194.13333,2015-11-01
AMZN,664.79999,443.19998,2015-11-01
CMCSA,30.43,330.3049,2015-11-01
CSCO,27.25,337.54907,2015-11-01
GOOG,742.59998,14.602518,2015-11-01
IBM,139.42,19.292437,2015-11-01
INTC,34.77,108.11063,2015-11-01
MSFT,54.349998,569.19336,2015-11-01
S&P 500 Index,2080.4099,30.220947,2015-11-01
AAPL,105.26,172.73436,2015-12-01
AMZN,675.89001,450.59335,2015-12-01
CMCSA,28.215,306.26199,2015-12-01
CSCO,27.16,336.43423,2015-12-01
GOOG,758.88,14.922649,2015-12-01
IBM,137.62,19.04336,2015-12-01
INTC,34.450001,107.11565,2015-12-01
MSFT,55.48,581.02759,2015-12-01
S&P 500 Index,2043.9399,29.691168,2015-12-01
AAPL,97.339996,159.73743,2016-01-01
AMZN,587,391.33334,2016-01-01
CMCSA,27.855,302.35434,2016-01-01
CSCO,23.790001,294.68964,2016-01-01
GOOG,742.95001,14.609402,2016-01-01
IBM,124.79,17.26799,2016-01-01
INTC,31.02,96.450722,2016-01-01
MSFT,55.09,576.94324,2016-01-01
S&P 500 Index,1940.24,28.184778,2016-01-01
AAPL,96.690002,158.67078,2016-02-01
AMZN,552.52002,368.34668,2016-02-01
CMCSA,28.865,313.31747,2016-02-01
CSCO,26.18,324.29486,2016-02-01
GOOG,697.77002,13.72098,2016-02-01
IBM,131.03,18.131458,2016-02-01
INTC,29.59,92.00441,2016-02-01
MSFT,50.880001,532.85297,2016-02-01
S&P 500 Index,1932.23,28.06842,2016-02-01
AAPL,108.99,178.85538,2016-03-01
AMZN,593.64001,395.76001,2016-03-01
CMCSA,30.540001,331.4989,2016-03-01
CSCO,28.469999,352.66138,2016-03-01
GOOG,744.95001,14.648729,2016-03-01
IBM,151.45,20.957106,2016-03-01
INTC,32.349998,100.5861,2016-03-01
MSFT,55.23,578.40942,2016-03-01
S&P 500 Index,2059.74,29.920687,2016-03-01
AAPL,93.739998,153.82974,2016-04-01
AMZN,659.59003,439.72668,2016-04-01
CMCSA,30.379999,329.76215,2016-04-01
CSCO,27.49,340.522,2016-04-01
GOOG,693.01001,13.627379,2016-04-01
IBM,145.94,20.194653,2016-04-01
INTC,30.280001,94.149834,2016-04-01
MSFT,49.869999,522.27551,2016-04-01
S&P 500 Index,2065.3,30.001455,2016-04-01
AAPL,99.860001,163.87282,2016-05-01
AMZN,722.78998,481.85999,2016-05-01
CMCSA,31.65,343.54749,2016-05-01
CSCO,29.049999,359.84589,2016-05-01
GOOG,735.71997,14.46723,2016-05-01
IBM,153.74001,21.273989,2016-05-01
INTC,31.59,98.22303,2016-05-01
MSFT,53,555.05518,2016-05-01
S&P 500 Index,2096.95,30.461216,2016-05-01
AAPL,95.599998,156.88205,2016-06-01
AMZN,715.62,477.07999,2016-06-01
CMCSA,32.595001,353.80508,2016-06-01
CSCO,28.690001,355.38654,2016-06-01
GOOG,692.09998,13.609484,2016-06-01
IBM,151.78,21.002769,2016-06-01
INTC,32.799999,101.98529,2016-06-01
MSFT,51.169998,535.89008,2016-06-01
S&P 500 Index,2098.8601,30.488962,2016-06-01
AAPL,104.21,171.01128,2016-07-01
AMZN,758.81,505.87332,2016-07-01
CMCSA,33.625,364.98529,2016-07-01
CSCO,30.530001,378.17886,2016-07-01
GOOG,768.78998,15.117519,2016-07-01
IBM,160.62,22.226017,2016-07-01
INTC,34.860001,108.39046,2016-07-01
MSFT,56.68,593.59485,2016-07-01
S&P 500 Index,2173.6001,31.574669,2016-07-01
AAPL,106.1,174.11282,2016-08-01
AMZN,769.15997,512.77332,2016-08-01
CMCSA,32.630001,354.185,2016-08-01
CSCO,31.440001,389.45114,2016-08-01
GOOG,767.04999,15.083304,2016-08-01
IBM,158.88,21.985243,2016-08-01
INTC,35.889999,111.59305,2016-08-01
MSFT,57.459999,601.76361,2016-08-01
S&P 500 Index,2170.95,31.536171,2016-08-01
AAPL,113.05,185.51796,2016-09-01
AMZN,837.31,558.20667,2016-09-01
CMCSA,33.169998,360.04642,2016-09-01
CSCO,31.719999,392.91953,2016-09-01
GOOG,777.28998,15.284664,2016-09-01
IBM,158.85001,21.981092,2016-09-01
INTC,37.75,117.37637,2016-09-01
MSFT,57.599998,603.2298,2016-09-01
S&P 500 Index,2168.27,31.497242,2016-09-01
AAPL,113.54,186.32205,2016-10-01
AMZN,789.82001,526.54669,2016-10-01
CMCSA,30.91,335.51511,2016-10-01
CSCO,30.68,380.03693,2016-10-01
GOOG,784.53998,15.427228,2016-10-01
IBM,153.69,21.267069,2016-10-01
INTC,34.869999,108.42155,2016-10-01
MSFT,59.919998,627.52655,2016-10-01
S&P 500 Index,2126.1499,30.885387,2016-10-01
AAPL,110.52,181.36615,2016-11-01
AMZN,750.57001,500.38,2016-11-01
CMCSA,34.755001,377.25098,2016-11-01
CSCO,29.82,369.38397,2016-11-01
GOOG,758.03998,14.906131,2016-11-01
IBM,162.22,22.44742,2016-11-01
INTC,34.700001,107.89297,2016-11-01
MSFT,60.259998,631.08728,2016-11-01
S&P 500 Index,2198.8101,31.94088,2016-11-01
AAPL,115.82,190.06358,2016-12-01
AMZN,768.65997,512.44,2016-12-01
CMCSA,34.525002,374.75443,2016-12-01
CSCO,30.219999,374.33884,2016-12-01
GOOG,771.82001,15.177102,2016-12-01
IBM,165.99001,22.969099,2016-12-01
INTC,36.27,112.77459,2016-12-01
MSFT,62.139999,650.776,2016-12-01
