name,close,index,date
BA,18.75,20.295107,1989-10-01
CAT,7.15625,4.1890254,1989-10-01
MMM,17.90625,2.8542962,1989-10-01
S&P 500 Index,340.35999,4.9442186,1989-10-01
BA,20,21.648115,1989-11-01
CAT,7.328125,4.2896352,1989-11-01
MMM,19.25,3.0684929,1989-11-01
S&P 500 Index,345.98999,5.0260024,1989-11-01
BA,19.791666,21.422613,1989-12-01
CAT,7.234375,4.2347569,1989-12-01
MMM,19.90625,3.1731007,1989-12-01
S&P 500 Index,353.39999,5.1336436,1989-12-01
BA,19.75,21.377512,1990-01-01
CAT,6.921875,4.0518298,1990-01-01
MMM,19.53125,3.1133249,1990-01-01
S&P 500 Index,329.07999,4.7803602,1990-01-01
BA,21.291666,23.046221,1990-02-01
CAT,7.578125,4.4359765,1990-02-01
MMM,20.03125,3.1930258,1990-02-01
S&P 500 Index,331.89001,4.8211799,1990-02-01
BA,23.916666,25.887535,1990-03-01
CAT,7.640625,4.4725618,1990-03-01
MMM,20.34375,3.2428391,1990-03-01
S&P 500 Index,339.94,4.9381175,1990-03-01
BA,23.25,25.165934,1990-04-01
CAT,7.671875,4.4908543,1990-04-01
MMM,19.84375,3.1631379,1990-04-01
S&P 500 Index,330.79999,4.805346,1990-04-01
BA,27.458334,29.721058,1990-05-01
CAT,8.375,4.9024401,1990-05-01
MMM,20.65625,3.2926524,1990-05-01
S&P 500 Index,361.23001,5.2473855,1990-05-01
BA,29.25,31.660368,1990-06-01
CAT,6.578125,3.8506105,1990-06-01
MMM,21.65625,3.4520545,1990-06-01
S&P 500 Index,358.01999,5.2007556,1990-06-01
BA,28.875,31.254465,1990-07-01
CAT,6.109375,3.5762203,1990-07-01
MMM,22.59375,3.6014941,1990-07-01
S&P 500 Index,356.14999,5.1735911,1990-07-01
BA,24.125,26.113037,1990-08-01
CAT,5.375,3.146342,1990-08-01
MMM,19.6875,3.1382313,1990-08-01
S&P 500 Index,322.56,4.685648,1990-08-01
BA,20.8125,22.527569,1990-09-01
CAT,5.28125,3.091464,1990-09-01
MMM,19.28125,3.0734742,1990-09-01
S&P 500 Index,306.04999,4.4458165,1990-09-01
BA,22.375,24.218828,1990-10-01
CAT,5.09375,2.9817078,1990-10-01
MMM,19.75,3.1481941,1990-10-01
S&P 500 Index,304,4.4160376,1990-10-01
BA,22.125,23.948227,1990-11-01
CAT,5.140625,3.0091469,1990-11-01
MMM,20.3125,3.2378578,1990-11-01
S&P 500 Index,322.22,4.6807094,1990-11-01
BA,22.6875,24.557079,1990-12-01
CAT,5.875,3.4390249,1990-12-01
MMM,21.4375,3.4171853,1990-12-01
S&P 500 Index,330.22,4.7969208,1990-12-01
BA,24.6875,26.721891,1991-01-01
CAT,6.21875,3.6402445,1991-01-01
MMM,21.21875,3.3823161,1991-01-01
S&P 500 Index,343.92999,4.996078,1991-01-01
BA,24.125,26.113037,1991-02-01
CAT,6.828125,3.9969521,1991-02-01
MMM,22.125,3.5267744,1991-02-01
S&P 500 Index,367.07001,5.3322201,1991-02-01
BA,23.5,25.436535,1991-03-01
CAT,5.984375,3.5030494,1991-03-01
MMM,22.125,3.5267744,1991-03-01
S&P 500 Index,375.22,5.4506106,1991-03-01
BA,22.875,24.760031,1991-04-01
CAT,5.953125,3.4847567,1991-04-01
MMM,22.28125,3.551681,1991-04-01
S&P 500 Index,375.34,5.4523535,1991-04-01
BA,24.5,26.51894,1991-05-01
CAT,6.46875,3.786586,1991-05-01
MMM,23.8125,3.7957656,1991-05-01
S&P 500 Index,389.82999,5.6628413,1991-05-01
BA,22.875,24.760031,1991-06-01
CAT,6.171875,3.6128056,1991-06-01
MMM,23.40625,3.7310085,1991-06-01
S&P 500 Index,371.16,5.391633,1991-06-01
BA,23.1875,25.098282,1991-07-01
CAT,6.140625,3.5945129,1991-07-01
MMM,21.9375,3.4968865,1991-07-01
S&P 500 Index,387.81,5.6334982,1991-07-01
BA,24.875,26.924843,1991-08-01
CAT,5.9375,3.4756105,1991-08-01
MMM,21.71875,3.4620171,1991-08-01
S&P 500 Index,395.42999,5.7441897,1991-08-01
BA,25.375,27.466045,1991-09-01
CAT,5.578125,3.2652445,1991-09-01
MMM,22.53125,3.5915315,1991-09-01
S&P 500 Index,387.85999,5.6342244,1991-09-01
BA,24.625,26.654242,1991-10-01
CAT,6,3.5121958,1991-10-01
MMM,22.75,3.6264007,1991-10-01
S&P 500 Index,392.45001,5.700901,1991-10-01
BA,22.125,23.948227,1991-11-01
CAT,5.15625,3.0182931,1991-11-01
MMM,21.6875,3.4570358,1991-11-01
S&P 500 Index,375.22,5.4506106,1991-11-01
BA,23.875,25.842436,1991-12-01
CAT,5.484375,3.2103665,1991-12-01
MMM,23.8125,3.7957656,1991-12-01
S&P 500 Index,417.09,6.0588322,1991-12-01
BA,25.4375,27.533695,1992-01-01
CAT,5.84375,3.4207323,1992-01-01
MMM,22.75,3.6264007,1992-01-01
S&P 500 Index,408.78,5.9381175,1992-01-01
BA,23,24.89533,1992-02-01
CAT,6.109375,3.5762203,1992-02-01
MMM,22.75,3.6264007,1992-02-01
S&P 500 Index,412.70001,5.9950614,1992-02-01
BA,21.9375,23.745275,1992-03-01
CAT,6.25,3.6585371,1992-03-01
MMM,22.1875,3.536737,1992-03-01
S&P 500 Index,403.69,5.8641782,1992-03-01
BA,22,23.812925,1992-04-01
CAT,7.015625,4.106708,1992-04-01
MMM,23.4375,3.7359898,1992-04-01
S&P 500 Index,414.95001,6.0277462,1992-04-01
BA,21.9375,23.745275,1992-05-01
CAT,7.546875,4.4176836,1992-05-01
MMM,23.90625,3.8107095,1992-05-01
S&P 500 Index,415.35001,6.0335565,1992-05-01
BA,19.9375,21.580463,1992-06-01
CAT,6.71875,3.9329276,1992-06-01
MMM,24.25,3.865504,1992-06-01
S&P 500 Index,408.14001,5.9288211,1992-06-01
BA,20,21.648115,1992-07-01
CAT,6.90625,4.0426836,1992-07-01
MMM,25,3.9850557,1992-07-01
S&P 500 Index,424.20999,6.1622605,1992-07-01
BA,18.625,20.159807,1992-08-01
CAT,6.03125,3.5304885,1992-08-01
MMM,24.625,3.9252799,1992-08-01
S&P 500 Index,414.03,6.0143814,1992-08-01
BA,18.375,19.889204,1992-09-01
CAT,6.515625,3.8140252,1992-09-01
MMM,25.625,4.084682,1992-09-01
S&P 500 Index,417.79999,6.0691462,1992-09-01
BA,18,19.483303,1992-10-01
CAT,6.53125,3.8231714,1992-10-01
MMM,25.71875,4.0996261,1992-10-01
S&P 500 Index,418.67999,6.0819292,1992-10-01
BA,17.5625,19.00975,1992-11-01
CAT,7.09375,4.1524396,1992-11-01
MMM,25.5,4.0647569,1992-11-01
S&P 500 Index,431.35001,6.2659793,1992-11-01
BA,20.0625,21.715765,1992-12-01
CAT,6.703125,3.9237812,1992-12-01
MMM,25.15625,4.0099626,1992-12-01
S&P 500 Index,435.70999,6.3293147,1992-12-01
BA,17.625,19.0774,1993-01-01
CAT,7.015625,4.106708,1993-01-01
MMM,24.5,3.9053547,1993-01-01
S&P 500 Index,438.78,6.3739109,1993-01-01
BA,17.1875,18.603848,1993-02-01
CAT,7.25,4.2439032,1993-02-01
MMM,26.375,4.2042336,1993-02-01
S&P 500 Index,443.38,6.4407325,1993-02-01
BA,17.5,18.942101,1993-03-01
CAT,7.390625,4.3262205,1993-03-01
MMM,27.375,4.363636,1993-03-01
S&P 500 Index,451.67001,6.5611567,1993-03-01
BA,19,20.565708,1993-04-01
CAT,8.65625,5.0670743,1993-04-01
MMM,27.8125,4.4333744,1993-04-01
S&P 500 Index,440.19,6.394393,1993-04-01
BA,19.8125,21.445164,1993-05-01
CAT,8.953125,5.2408547,1993-05-01
MMM,28.21875,4.4981318,1993-05-01
S&P 500 Index,450.19,6.5396576,1993-05-01
BA,18.5,20.024506,1993-06-01
CAT,9.359375,5.4786596,1993-06-01
MMM,27,4.3038602,1993-06-01
S&P 500 Index,450.53,6.5445967,1993-06-01
BA,19.6875,21.309862,1993-07-01
CAT,9.609375,5.625001,1993-07-01
MMM,26.25,4.1843085,1993-07-01
S&P 500 Index,448.13,6.5097332,1993-07-01
BA,19.8125,21.445164,1993-08-01
CAT,10.28125,6.0182939,1993-08-01
MMM,27.40625,4.3686175,1993-08-01
S&P 500 Index,463.56,6.7338758,1993-08-01
BA,19.1875,20.76866,1993-09-01
CAT,9.875,5.780489,1993-09-01
MMM,25.71875,4.0996261,1993-09-01
S&P 500 Index,458.92999,6.6666183,1993-09-01
BA,18.75,20.295107,1993-10-01
CAT,11.4375,6.6951232,1993-10-01
MMM,25.9375,4.1344953,1993-10-01
S&P 500 Index,467.82999,6.7959037,1993-10-01
BA,19.3125,20.903961,1993-11-01
CAT,10.65625,6.2378058,1993-11-01
MMM,27.25,4.3437109,1993-11-01
S&P 500 Index,461.79001,6.7081642,1993-11-01
BA,21.625,23.407024,1993-12-01
CAT,11.125,6.5121965,1993-12-01
MMM,27.1875,4.3337483,1993-12-01
S&P 500 Index,466.45001,6.7758574,1993-12-01
BA,21.625,23.407024,1994-01-01
CAT,13.015625,7.6189036,1994-01-01
MMM,26.8125,4.2739725,1994-01-01
S&P 500 Index,481.60999,6.996078,1994-01-01
BA,23.375,25.301233,1994-02-01
CAT,13.546875,7.9298797,1994-02-01
MMM,26.34375,4.1992526,1994-02-01
S&P 500 Index,467.14001,6.785881,1994-02-01
BA,22.25,24.083527,1994-03-01
CAT,14.046875,8.2225628,1994-03-01
MMM,24.75,3.9452052,1994-03-01
S&P 500 Index,445.76999,6.4754505,1994-03-01
BA,22.5,24.354128,1994-04-01
CAT,13.734375,8.0396357,1994-04-01
MMM,24.5,3.9053547,1994-04-01
S&P 500 Index,450.91,6.5501165,1994-04-01
BA,23.1875,25.098282,1994-05-01
CAT,13.359375,7.8201232,1994-05-01
MMM,25.5,4.0647569,1994-05-01
S&P 500 Index,456.5,6.6313195,1994-05-01
BA,23.125,25.030632,1994-06-01
CAT,12.5,7.3170743,1994-06-01
MMM,24.8125,3.9551678,1994-06-01
S&P 500 Index,444.26999,6.453661,1994-06-01
BA,22.3125,24.151178,1994-07-01
CAT,13.546875,7.9298797,1994-07-01
MMM,26.5625,4.2341218,1994-07-01
S&P 500 Index,458.26001,6.6568861,1994-07-01
BA,22.75,24.624729,1994-08-01
CAT,14.421875,8.4420748,1994-08-01
MMM,27.5625,4.3935242,1994-08-01
S&P 500 Index,475.48999,6.9071765,1994-08-01
BA,21.625,23.407024,1994-09-01
CAT,13.53125,7.920733,1994-09-01
MMM,27.625,4.4034867,1994-09-01
S&P 500 Index,462.70999,6.7215285,1994-09-01
BA,21.9375,23.745275,1994-10-01
CAT,14.9375,8.7439041,1994-10-01
MMM,27.6875,4.4134493,1994-10-01
S&P 500 Index,472.35001,6.8615637,1994-10-01
BA,22.4375,24.286478,1994-11-01
CAT,13.53125,7.920733,1994-11-01
MMM,25.625,4.084682,1994-11-01
S&P 500 Index,453.69,6.5904999,1994-11-01
BA,23.5,25.436535,1994-12-01
CAT,13.78125,8.0670748,1994-12-01
MMM,26.6875,4.2540469,1994-12-01
S&P 500 Index,459.26999,6.6715574,1994-12-01
BA,22.25,24.083527,1995-01-01
CAT,12.84375,7.5182939,1995-01-01
MMM,26.1875,4.174346,1995-01-01
S&P 500 Index,470.42001,6.8335276,1995-01-01
BA,23.0625,24.962982,1995-02-01
CAT,12.90625,7.5548797,1995-02-01
MMM,27.375,4.363636,1995-02-01
S&P 500 Index,487.39001,7.0800414,1995-02-01
BA,26.875,29.089653,1995-03-01
CAT,13.875,8.121953,1995-03-01
MMM,29.0625,4.6326275,1995-03-01
S&P 500 Index,500.70999,7.2735329,1995-03-01
BA,27.5,29.766157,1995-04-01
CAT,14.625,8.560977,1995-04-01
MMM,29.8125,4.7521791,1995-04-01
S&P 500 Index,514.71002,7.4769039,1995-04-01
BA,29.4375,31.863317,1995-05-01
CAT,15.0625,8.8170748,1995-05-01
MMM,30,4.7820668,1995-05-01
S&P 500 Index,533.40002,7.7484031,1995-05-01
BA,31.3125,33.89283,1995-06-01
CAT,16.0625,9.402441,1995-06-01
MMM,28.6875,4.5728517,1995-06-01
S&P 500 Index,544.75,7.9132776,1995-06-01
BA,33.5,36.26059,1995-07-01
CAT,17.59375,10.298782,1995-07-01
MMM,28.3125,4.5130758,1995-07-01
S&P 500 Index,562.06,8.1647301,1995-07-01
BA,32,34.636982,1995-08-01
CAT,16.78125,9.8231726,1995-08-01
MMM,27.3125,4.3536735,1995-08-01
S&P 500 Index,561.88,8.1621151,1995-08-01
BA,34.125,36.937096,1995-09-01
CAT,14.21875,8.3231726,1995-09-01
MMM,28.1875,4.4931502,1995-09-01
S&P 500 Index,584.40997,8.4893961,1995-09-01
BA,32.75,35.448788,1995-10-01
CAT,14.1875,8.3048792,1995-10-01
MMM,28.4375,4.5330009,1995-10-01
S&P 500 Index,581.5,8.4471245,1995-10-01
BA,36.4375,39.440159,1995-11-01
CAT,15.34375,8.9817085,1995-11-01
MMM,32.6875,5.2104602,1995-11-01
S&P 500 Index,605.37,8.79387,1995-11-01
BA,39.1875,42.416775,1995-12-01
CAT,14.6875,8.5975628,1995-12-01
MMM,33.1875,5.2901616,1995-12-01
S&P 500 Index,615.92999,8.9472694,1995-12-01
BA,38.75,41.943222,1996-01-01
CAT,16.09375,9.4207335,1996-01-01
MMM,32.25,5.1407218,1996-01-01
S&P 500 Index,636.02002,9.2391062,1996-01-01
BA,40.5625,43.905083,1996-02-01
CAT,16.6875,9.7682943,1996-02-01
MMM,32.5625,5.1905351,1996-02-01
S&P 500 Index,640.42999,9.3031673,1996-02-01
BA,43.3125,46.881699,1996-03-01
CAT,17,9.9512215,1996-03-01
MMM,32.3125,5.1506844,1996-03-01
S&P 500 Index,645.5,9.3768167,1996-03-01
BA,41.0625,44.446285,1996-04-01
CAT,16.03125,9.3841476,1996-04-01
MMM,32.875,5.2403483,1996-04-01
S&P 500 Index,654.16998,9.5027599,1996-04-01
BA,42.625,46.137543,1996-05-01
CAT,16.40625,9.6036606,1996-05-01
MMM,34.125,5.4396009,1996-05-01
S&P 500 Index,669.12,9.7199306,1996-05-01
BA,43.5625,47.152298,1996-06-01
CAT,16.9375,9.9146357,1996-06-01
MMM,34.5,5.4993768,1996-06-01
S&P 500 Index,670.63,9.7418661,1996-06-01
BA,44.25,47.896454,1996-07-01
CAT,16.46875,9.6402454,1996-07-01
MMM,32.5,5.1805725,1996-07-01
S&P 500 Index,639.95001,9.296195,1996-07-01
BA,45.25,48.978859,1996-08-01
CAT,17.21875,10.07927,1996-08-01
MMM,34.375,5.4794517,1996-08-01
S&P 500 Index,651.98999,9.4710932,1996-08-01
BA,47.25,51.143669,1996-09-01
CAT,18.84375,11.03049,1996-09-01
MMM,34.875,5.5591526,1996-09-01
S&P 500 Index,687.33002,9.984457,1996-09-01
BA,47.6875,51.617222,1996-10-01
CAT,17.15625,10.042685,1996-10-01
MMM,38.1875,6.0871725,1996-10-01
S&P 500 Index,705.27002,10.245062,1996-10-01
BA,49.6875,53.782032,1996-11-01
CAT,19.78125,11.57927,1996-11-01
MMM,41.875,6.6749682,1996-11-01
S&P 500 Index,757.02002,10.996805,1996-11-01
BA,53.25,57.638103,1996-12-01
CAT,18.8125,11.012197,1996-12-01
MMM,41.5,6.6151924,1996-12-01
S&P 500 Index,740.73999,10.760314,1996-12-01
BA,53.5625,57.976357,1997-01-01
CAT,19.40625,11.359758,1997-01-01
MMM,42.625,6.7945199,1997-01-01
S&P 500 Index,786.15997,11.420105,1997-01-01
BA,50.875,55.06739,1997-02-01
CAT,19.5625,11.451221,1997-02-01
MMM,46,7.3325024,1997-02-01
S&P 500 Index,790.82001,11.487799,1997-02-01
BA,49.3125,53.376133,1997-03-01
CAT,20.0625,11.743905,1997-03-01
MMM,42.3125,6.7447066,1997-03-01
S&P 500 Index,757.12,10.998258,1997-03-01
BA,49.3125,53.376133,1997-04-01
CAT,22.25,13.024393,1997-04-01
MMM,43.5,6.9339972,1997-04-01
S&P 500 Index,801.34003,11.640617,1997-04-01
BA,52.6875,57.029251,1997-05-01
CAT,24.40625,14.286588,1997-05-01
MMM,45.9375,7.3225398,1997-05-01
S&P 500 Index,848.28003,12.322488,1997-05-01
BA,53.0625,57.435154,1997-06-01
CAT,26.84375,15.713418,1997-06-01
MMM,51.125,8.1494389,1997-06-01
S&P 500 Index,885.14001,12.857932,1997-06-01
BA,58.6875,63.523685,1997-07-01
CAT,28,16.390247,1997-07-01
MMM,47.375,7.5516806,1997-07-01
S&P 500 Index,954.31,13.862726,1997-07-01
BA,54.5,58.991112,1997-08-01
CAT,29.03125,16.993906,1997-08-01
MMM,44.9375,7.1631379,1997-08-01
S&P 500 Index,899.46997,13.066095,1997-08-01
BA,54.4375,58.923462,1997-09-01
CAT,26.96875,15.786589,1997-09-01
MMM,46.21875,7.3673716,1997-09-01
S&P 500 Index,947.28003,13.760606,1997-09-01
BA,48,51.955475,1997-10-01
CAT,25.625,15.000003,1997-10-01
MMM,45.75,7.2926521,1997-10-01
S&P 500 Index,914.62,13.286172,1997-10-01
BA,53.125,57.502804,1997-11-01
CAT,23.96875,14.030491,1997-11-01
MMM,48.71875,7.7658772,1997-11-01
S&P 500 Index,955.40002,13.87856,1997-11-01
BA,48.9375,52.97023,1997-12-01
CAT,24.25,14.195125,1997-12-01
MMM,41.03125,6.5404725,1997-12-01
S&P 500 Index,970.42999,14.096892,1997-12-01
BA,47.625,51.549572,1998-01-01
CAT,24,14.048783,1998-01-01
MMM,41.75,6.6550431,1998-01-01
S&P 500 Index,980.28003,14.239978,1998-01-01
BA,54.25,58.720509,1998-02-01
CAT,27.28125,15.969515,1998-02-01
MMM,42.65625,6.7995014,1998-02-01
S&P 500 Index,1049.34,15.243173,1998-02-01
BA,52.125,56.420399,1998-03-01
CAT,27.53125,16.115856,1998-03-01
MMM,45.5,7.2528014,1998-03-01
S&P 500 Index,1101.75,16.004503,1998-03-01
BA,50.0625,54.187935,1998-04-01
CAT,28.46875,16.664637,1998-04-01
MMM,47.1875,7.5217929,1998-04-01
S&P 500 Index,1111.75,16.149769,1998-04-01
BA,47.75,51.684872,1998-05-01
CAT,27.46875,16.079271,1998-05-01
MMM,46.3125,7.3823156,1998-05-01
S&P 500 Index,1090.8199,15.845729,1998-05-01
BA,44.5625,48.234703,1998-06-01
CAT,26.4531,15.484744,1998-06-01
MMM,41.09375,6.5504355,1998-06-01
S&P 500 Index,1133.84,16.470657,1998-06-01
BA,38.8125,42.010872,1998-07-01
CAT,24.25,14.195125,1998-07-01
MMM,37.5625,5.9875464,1998-07-01
S&P 500 Index,1120.67,16.279345,1998-07-01
BA,30.9375,33.486927,1998-08-01
CAT,21,12.292686,1998-08-01
MMM,34.25,5.4595265,1998-08-01
S&P 500 Index,957.28003,13.905869,1998-08-01
BA,34.3125,37.140045,1998-09-01
CAT,22.25,13.024393,1998-09-01
MMM,36.84375,5.8729758,1998-09-01
S&P 500 Index,1017.01,14.773534,1998-09-01
BA,37.5625,40.657864,1998-10-01
CAT,22.46875,13.152441,1998-10-01
MMM,39.8125,6.3462014,1998-10-01
S&P 500 Index,1098.67,15.959764,1998-10-01
BA,40.625,43.972733,1998-11-01
CAT,24.71875,14.469515,1998-11-01
MMM,40.25,6.4159398,1998-11-01
S&P 500 Index,1163.63,16.9034,1998-11-01
BA,32.625,35.313488,1998-12-01
CAT,23,13.463417,1998-12-01
MMM,35.5625,5.6687417,1998-12-01
S&P 500 Index,1229.23,17.856335,1998-12-01
BA,34.6875,37.545948,1999-01-01
CAT,21.65625,12.676831,1999-01-01
MMM,38.8125,6.186799,1999-01-01
S&P 500 Index,1279.64,18.588612,1999-01-01
BA,35.625,38.560703,1999-02-01
CAT,22.78125,13.335368,1999-02-01
MMM,37.03125,5.902864,1999-02-01
S&P 500 Index,1238.33,17.988523,1999-02-01
BA,34,36.801796,1999-03-01
CAT,22.96875,13.445125,1999-03-01
MMM,35.375,5.638854,1999-03-01
S&P 500 Index,1286.37,18.686375,1999-03-01
BA,40.625,43.972733,1999-04-01
CAT,32.1875,18.841467,1999-04-01
MMM,44.5,7.093399,1999-04-01
S&P 500 Index,1335.1801,19.395411,1999-04-01
BA,42.0625,45.52869,1999-05-01
CAT,27.4375,16.060978,1999-05-01
MMM,42.875,6.8343706,1999-05-01
S&P 500 Index,1301.84,18.911098,1999-05-01
BA,44,47.625851,1999-06-01
CAT,30,17.560978,1999-06-01
MMM,43.46875,6.9290156,1999-06-01
S&P 500 Index,1372.71,19.940588,1999-06-01
BA,45.375,49.114159,1999-07-01
CAT,29.3125,17.158541,1999-07-01
MMM,43.96875,7.0087166,1999-07-01
S&P 500 Index,1328.72,19.301569,1999-07-01
BA,45.3125,49.046509,1999-08-01
CAT,28.3125,16.573174,1999-08-01
MMM,47.25,7.5317554,1999-08-01
S&P 500 Index,1320.41,19.180855,1999-08-01
BA,42.625,46.137543,1999-09-01
CAT,27.40625,16.042686,1999-09-01
MMM,48.03125,7.6562881,1999-09-01
S&P 500 Index,1282.71,18.633207,1999-09-01
BA,46.0625,49.858315,1999-10-01
CAT,27.65625,16.189028,1999-10-01
MMM,47.53125,7.5765872,1999-10-01
S&P 500 Index,1362.9301,19.798521,1999-10-01
BA,40.625,43.972733,1999-11-01
CAT,23.1875,13.573174,1999-11-01
MMM,47.78125,7.6164379,1999-11-01
S&P 500 Index,1388.91,20.175917,1999-11-01
BA,41.4375,44.852188,1999-12-01
CAT,23.53125,13.774393,1999-12-01
MMM,48.9375,7.8007464,1999-12-01
S&P 500 Index,1469.25,21.34297,1999-12-01
BA,44.5,48.167053,2000-01-01
CAT,21.21875,12.420734,2000-01-01
MMM,46.8125,7.4620171,2000-01-01
S&P 500 Index,1394.46,20.256536,2000-01-01
BA,36.9375,39.981361,2000-02-01
CAT,17.53125,10.262197,2000-02-01
MMM,44.09375,7.0286422,2000-02-01
S&P 500 Index,1366.42,19.849216,2000-02-01
BA,37.8125,40.928467,2000-03-01
CAT,19.71875,11.542686,2000-03-01
MMM,44.28125,7.0585299,2000-03-01
S&P 500 Index,1498.58,21.76903,2000-03-01
BA,39.6875,42.957977,2000-04-01
CAT,19.71875,11.542686,2000-04-01
MMM,43.3125,6.904109,2000-04-01
S&P 500 Index,1452.4301,21.098637,2000-04-01
BA,39.0625,42.281471,2000-05-01
CAT,19.125,11.195124,2000-05-01
MMM,42.875,6.8343706,2000-05-01
S&P 500 Index,1420.6,20.636259,2000-05-01
BA,41.8125,45.258087,2000-06-01
CAT,16.9375,9.9146357,2000-06-01
MMM,41.5,6.6151924,2000-06-01
S&P 500 Index,1454.6,21.130157,2000-06-01
BA,48.8125,52.83493,2000-07-01
CAT,17.03125,9.9695139,2000-07-01
MMM,45.03125,7.1780815,2000-07-01
S&P 500 Index,1430.83,20.784864,2000-07-01
BA,53.640598,58.06089,2000-08-01
CAT,18.382799,10.760665,2000-08-01
MMM,46.507801,7.4134474,2000-08-01
S&P 500 Index,1517.6801,22.046486,2000-08-01
BA,64.5,69.81517,2000-09-01
CAT,15.5,9.0731726,2000-09-01
MMM,45.5625,7.262764,2000-09-01
S&P 500 Index,1436.51,20.867374,2000-09-01
BA,67.8125,73.400635,2000-10-01
CAT,17.53125,10.262197,2000-10-01
MMM,48.3125,7.7011204,2000-10-01
S&P 500 Index,1429.4,20.764091,2000-10-01
BA,69.0625,74.753647,2000-11-01
CAT,19.65625,11.5061,2000-11-01
MMM,49.9375,7.9601488,2000-11-01
S&P 500 Index,1314.95,19.10154,2000-11-01
BA,66,71.438774,2000-12-01
CAT,23.65625,13.847564,2000-12-01
MMM,60.25,9.6039839,2000-12-01
S&P 500 Index,1320.28,19.178967,2000-12-01
BA,58.5,63.320736,2001-01-01
CAT,22.110001,12.942442,2001-01-01
MMM,55.325001,8.8189287,2001-01-01
S&P 500 Index,1366.01,19.843262,2001-01-01
BA,62.200001,67.325638,2001-02-01
CAT,20.799999,12.175611,2001-02-01
MMM,56.375,8.9863005,2001-02-01
S&P 500 Index,1239.9399,18.011911,2001-02-01
BA,55.709999,60.300819,2001-03-01
CAT,22.190001,12.989271,2001-03-01
MMM,51.950001,8.2809458,2001-03-01
S&P 500 Index,1160.33,16.855463,2001-03-01
BA,61.799999,66.89267,2001-04-01
CAT,25.1,14.692686,2001-04-01
MMM,59.505001,9.4852295,2001-04-01
S&P 500 Index,1249.46,18.150204,2001-04-01
BA,62.889999,68.072495,2001-05-01
CAT,27.08,15.85171,2001-05-01
MMM,59.290001,9.4509583,2001-05-01
S&P 500 Index,1255.8199,18.242592,2001-05-01
BA,55.599998,60.181755,2001-06-01
CAT,25.025,14.648783,2001-06-01
MMM,57.049999,9.0938969,2001-06-01
S&P 500 Index,1224.38,17.785881,2001-06-01
BA,58.529999,63.353207,2001-07-01
CAT,27.549999,16.126831,2001-07-01
MMM,55.939999,8.9169607,2001-07-01
S&P 500 Index,1211.23,17.594858,2001-07-01
BA,51.200001,55.419174,2001-08-01
CAT,25,14.634149,2001-08-01
MMM,52.049999,8.2968855,2001-08-01
S&P 500 Index,1133.58,16.466881,2001-08-01
BA,33.5,36.26059,2001-09-01
CAT,22.4,13.112197,2001-09-01
MMM,49.200001,7.8425899,2001-09-01
S&P 500 Index,1040.9399,15.12115,2001-09-01
BA,32.599998,35.286423,2001-10-01
CAT,22.360001,13.088783,2001-10-01
MMM,52.189999,8.3192024,2001-10-01
S&P 500 Index,1059.78,15.39483,2001-10-01
BA,35.099998,37.992439,2001-11-01
CAT,23.709999,13.879026,2001-11-01
MMM,57.290001,9.1321535,2001-11-01
S&P 500 Index,1139.45,16.552151,2001-11-01
BA,38.779999,41.975693,2001-12-01
CAT,26.125,15.292686,2001-12-01
MMM,59.105,9.4214687,2001-12-01
S&P 500 Index,1148.08,16.677513,2001-12-01
BA,40.950001,44.324516,2002-01-01
CAT,25.139999,14.7161,2002-01-01
MMM,55.5,8.8468237,2002-01-01
S&P 500 Index,1130.2,16.41778,2002-01-01
BA,45.959999,49.747364,2002-02-01
CAT,27.754999,16.246832,2002-02-01
MMM,58.965,9.3991528,2002-02-01
S&P 500 Index,1106.73,16.076845,2002-02-01
BA,48.25,52.226074,2002-03-01
CAT,28.424999,16.639027,2002-03-01
MMM,57.505001,9.1664257,2002-03-01
S&P 500 Index,1147.39,16.66749,2002-03-01
BA,44.599998,48.275291,2002-04-01
CAT,27.309999,15.986344,2002-04-01
MMM,62.900002,10.026401,2002-04-01
S&P 500 Index,1076.92,15.643813,2002-04-01
BA,42.650002,46.164604,2002-05-01
CAT,26.135,15.298539,2002-05-01
MMM,62.715,9.996911,2002-05-01
S&P 500 Index,1067.14,15.501744,2002-05-01
BA,45,48.708256,2002-06-01
CAT,24.475,14.326832,2002-06-01
MMM,61.5,9.803237,2002-06-01
S&P 500 Index,989.82001,14.37856,2002-06-01
BA,41.52,44.941486,2002-07-01
CAT,22.35,13.08293,2002-07-01
MMM,62.915001,10.028791,2002-07-01
S&P 500 Index,911.62,13.242592,2002-07-01
BA,37.07,40.124779,2002-08-01
CAT,21.82,12.772685,2002-08-01
MMM,62.474998,9.9586544,2002-08-01
S&P 500 Index,916.07001,13.307235,2002-08-01
BA,34.130001,36.942509,2002-09-01
CAT,18.610001,10.893661,2002-09-01
MMM,54.985001,8.7647314,2002-09-01
S&P 500 Index,815.28003,11.843116,2002-09-01
BA,29.75,32.201569,2002-10-01
CAT,20.424999,11.9561,2002-10-01
MMM,63.470001,10.11726,2002-10-01
S&P 500 Index,885.76001,12.866939,2002-10-01
BA,34.049999,36.855915,2002-11-01
CAT,24.950001,14.604881,2002-11-01
MMM,64.925003,10.349191,2002-11-01
S&P 500 Index,936.31,13.60125,2002-11-01
BA,32.990002,35.708565,2002-12-01
CAT,22.860001,13.381466,2002-12-01
