name,close,index,date
BAC,4.484375,3.1538463,1984-12-01
CAT,3.875,2.2682931,1984-12-01
CMCSA,.44170099,4.7944794,1984-12-01
IBM,30.78125,4.2593985,1984-12-01
INTC,.58333302,1.8137618,1984-12-01
JPM,11.5,2.2258062,1984-12-01
MCD,2.8680561,9.2309494,1984-12-01
MMM,9.828125,1.566625,1984-12-01
PEP,2.3819439,1.5335314,1984-12-01
S&P 500 Index,167.24001,2.4294016,1984-12-01
AAPL,.51785702,.84981662,1985-01-01
BA,9.2407408,10.002231,1985-01-01
BAC,4.6875,3.2967033,1985-01-01
CAT,4.171875,2.4420736,1985-01-01
CMCSA,.51577502,5.5985217,1985-01-01
IBM,34.09375,4.7177701,1985-01-01
INTC,.640625,1.9919002,1985-01-01
JPM,12.5,2.4193547,1985-01-01
MCD,3.1736109,10.21439,1985-01-01
MMM,10.546875,1.6811954,1985-01-01
PEP,2.4027779,1.5469446,1985-01-01
S&P 500 Index,179.63,2.6093843,1985-01-01
AAPL,.441964,.72527426,1985-02-01
BA,9.7037039,10.503345,1985-02-01
BAC,4.46875,3.1428571,1985-02-01
CAT,4.109375,2.4054883,1985-02-01
CMCSA,.52126199,5.6580806,1985-02-01
IBM,33.5,4.6356091,1985-02-01
INTC,.58333302,1.8137618,1985-02-01
JPM,13.125,2.5403225,1985-02-01
MCD,3.3472221,10.773164,1985-02-01
MMM,10.25,1.6338729,1985-02-01
PEP,2.666667,1.7168404,1985-02-01
S&P 500 Index,181.17999,2.6319001,1985-02-01
AAPL,.395089,.64835119,1985-03-01
BA,9.2592592,10.022275,1985-03-01
BAC,4.59375,3.2307692,1985-03-01
CAT,3.984375,2.3323176,1985-03-01
CMCSA,.55692703,6.0452094,1985-03-01
IBM,31.75,4.3934507,1985-03-01
INTC,.578125,1.7975684,1985-03-01
JPM,12.5,2.4193547,1985-03-01
MCD,3.291667,10.594357,1985-03-01
MMM,10.28125,1.6388541,1985-03-01
PEP,3.0347221,1.9537998,1985-03-01
S&P 500 Index,180.66,2.6243465,1985-03-01
AAPL,.379464,.62271017,1985-04-01
BA,8.9444447,9.6815176,1985-04-01
BAC,4.96875,3.4945054,1985-04-01
CAT,3.953125,2.3140249,1985-04-01
CMCSA,.589849,6.4025636,1985-04-01
IBM,31.625,4.3761535,1985-04-01
INTC,.57291698,1.7813752,1985-04-01
JPM,12.625,2.4435482,1985-04-01
MCD,3.375,10.862569,1985-04-01
MMM,9.625,1.5342464,1985-04-01
PEP,3,1.9314452,1985-04-01
S&P 500 Index,179.83,2.6122894,1985-04-01
AAPL,.31026801,.50915778,1985-05-01
BA,9.8518515,10.6637,1985-05-01
BAC,5.1875,3.6483517,1985-05-01
CAT,4.328125,2.5335371,1985-05-01
CMCSA,.63923198,6.9385953,1985-05-01
IBM,32.15625,4.449666,1985-05-01
INTC,.54947901,1.7084993,1985-05-01
JPM,13.791667,2.6693547,1985-05-01
MCD,3.708333,11.935413,1985-05-01
MMM,9.375,1.4943959,1985-05-01
PEP,3.2361109,2.083457,1985-05-01
S&P 500 Index,189.55,2.7534866,1985-05-01
AAPL,.32142901,.52747327,1985-06-01
BA,9.9444447,10.763924,1985-06-01
BAC,5.4375,3.8241758,1985-06-01
CAT,4.140625,2.4237809,1985-06-01
CMCSA,.67489702,7.3257241,1985-06-01
IBM,30.9375,4.2810197,1985-06-01
INTC,.54166698,1.6842092,1985-06-01
JPM,13.75,2.6612902,1985-06-01
MCD,3.8055561,12.24833,1985-06-01
MMM,9.75,1.5541717,1985-06-01
PEP,3.3402779,2.1505213,1985-06-01
S&P 500 Index,191.85001,2.7868974,1985-06-01
AAPL,.28348199,.4652012,1985-07-01
BA,10.722222,11.605795,1985-07-01
BAC,5.15625,3.6263735,1985-07-01
CAT,4.609375,2.6981711,1985-07-01
CMCSA,.65432101,7.1023803,1985-07-01
IBM,32.84375,4.5447998,1985-07-01
INTC,.58854198,1.8299581,1985-07-01
JPM,13.625,2.6370966,1985-07-01
MCD,3.6527779,11.756607,1985-07-01
MMM,10,1.5940223,1985-07-01
PEP,3.1805561,2.0476899,1985-07-01
S&P 500 Index,190.92,2.7733877,1985-07-01
AAPL,.26785699,.43956017,1985-08-01
BA,10.694445,11.575728,1985-08-01
BAC,4.71875,3.3186812,1985-08-01
CAT,4.5,2.6341469,1985-08-01
CMCSA,.64197499,6.9683695,1985-08-01
IBM,31.65625,4.3804779,1985-08-01
INTC,.54166698,1.6842092,1985-08-01
JPM,13.333333,2.5806448,1985-08-01
MCD,3.5902779,11.555449,1985-08-01
MMM,9.5625,1.5242838,1985-08-01
PEP,3.3055561,2.1281669,1985-08-01
S&P 500 Index,188.63,2.7401223,1985-08-01
AAPL,.28125,.46153846,1985-09-01
BA,10.083333,10.914257,1985-09-01
BAC,4.390625,3.0879121,1985-09-01
CAT,4.421875,2.5884151,1985-09-01
CMCSA,.617284,6.7003589,1985-09-01
IBM,30.96875,4.2853441,1985-09-01
INTC,.53645802,1.668013,1985-09-01
JPM,11.166667,2.1612902,1985-09-01
MCD,3.604167,11.600151,1985-09-01
MMM,9.5,1.5143212,1985-09-01
PEP,3.3263891,2.1415794,1985-09-01
S&P 500 Index,182.08,2.644974,1985-09-01
AAPL,.332589,.5457871,1985-10-01
BA,10.194445,11.034525,1985-10-01
BAC,4.890625,3.4395604,1985-10-01
CAT,4.4375,2.5975614,1985-10-01
CMCSA,.63786,6.9237027,1985-10-01
IBM,32.46875,4.4929085,1985-10-01
INTC,.53125,1.6518197,1985-10-01
JPM,12.958333,2.5080643,1985-10-01
MCD,3.708333,11.935413,1985-10-01
MMM,9.71875,1.5491904,1985-10-01
PEP,3.4930561,2.2488823,1985-10-01
S&P 500 Index,189.82001,2.7574086,1985-10-01
AAPL,.359375,.58974361,1985-11-01
BA,10.916667,11.816262,1985-11-01
BAC,5.203125,3.6593406,1985-11-01
CAT,4.984375,2.9176834,1985-11-01
CMCSA,.679012,7.3703909,1985-11-01
IBM,34.9375,4.8345256,1985-11-01
INTC,.59375,1.8461514,1985-11-01
JPM,13.833333,2.6774192,1985-11-01
MCD,4.1527781,13.365877,1985-11-01
MMM,10.546875,1.6811954,1985-11-01
PEP,3.7986109,2.4456031,1985-11-01
S&P 500 Index,202.17,2.93681,1985-11-01
AAPL,.39285699,.64468837,1985-12-01
BA,11.611111,12.567932,1985-12-01
BAC,5.65625,3.9780219,1985-12-01
CAT,5.25,3.0731714,1985-12-01
CMCSA,.73662502,7.9957557,1985-12-01
IBM,38.875,5.3793826,1985-12-01
INTC,.609375,1.8947344,1985-12-01
JPM,15.125,2.9274192,1985-12-01
MCD,4.4930549,14.461071,1985-12-01
MMM,11.21875,1.7882937,1985-12-01
PEP,4.041667,2.6020861,1985-12-01
S&P 500 Index,211.28,3.0691459,1985-12-01
AAPL,.41294599,.67765492,1986-01-01
BA,10.722222,11.605795,1986-01-01
BAC,5.40625,3.8021977,1986-01-01
CAT,5.71875,3.3475616,1986-01-01
CMCSA,.76131701,8.2637768,1986-01-01
IBM,37.875,5.2410059,1986-01-01
INTC,.58854198,1.8299581,1986-01-01
JPM,14.75,2.8548386,1986-01-01
MCD,4.4375,14.282266,1986-01-01
MMM,11.359375,1.8107097,1986-01-01
PEP,3.9444439,2.5394926,1986-01-01
S&P 500 Index,211.78,3.0764091,1986-01-01
AAPL,.44642901,.73260146,1986-02-01
BA,11.861111,12.838534,1986-02-01
BAC,6.421875,4.5164833,1986-02-01
CAT,6.34375,3.7134154,1986-02-01
CMCSA,.82304502,8.9338083,1986-02-01
IBM,37.71875,5.2193847,1986-02-01
INTC,.578125,1.7975684,1986-02-01
JPM,16,3.0967741,1986-02-01
MCD,4.9652781,15.98094,1986-02-01
MMM,12.34375,1.9676213,1986-02-01
PEP,4.291667,2.7630401,1986-02-01
S&P 500 Index,226.92,3.2963395,1986-02-01
AAPL,.50446397,.8278383,1986-03-01
BA,12.666667,13.710473,1986-03-01
BAC,6.1875,4.3516483,1986-03-01
CAT,6.578125,3.8506105,1986-03-01
CMCSA,.84773701,9.2018299,1986-03-01
IBM,37.875,5.2410059,1986-03-01
INTC,.54166698,1.6842092,1986-03-01
JPM,18.208334,3.5241935,1986-03-01
MCD,5.354167,17.232594,1986-03-01
MMM,13.15625,2.0971355,1986-03-01
MSFT,.095486,1,1986-03-01
PEP,4.7638888,3.0670636,1986-03-01
S&P 500 Index,238.89999,3.4703662,1986-03-01
AAPL,.54017901,.88644761,1986-04-01
BA,12.5,13.530071,1986-04-01
BAC,6.6875,4.7032967,1986-04-01
CAT,6.625,3.8780496,1986-04-01
CMCSA,.851852,9.2464962,1986-04-01
IBM,39.0625,5.4053278,1986-04-01
INTC,.59375,1.8461514,1986-04-01
JPM,17.75,3.4354837,1986-04-01
MCD,5.5277781,17.791368,1986-04-01
MMM,13.09375,2.087173,1986-04-01
MSFT,.111979,1.1727269,1986-04-01
PEP,4.9027781,3.1564825,1986-04-01
S&P 500 Index,235.52,3.421267,1986-04-01
AAPL,.66071397,1.0842485,1986-05-01
BA,12.944445,14.011141,1986-05-01
BAC,6.9375,4.8791208,1986-05-01
CAT,6.78125,3.9695129,1986-05-01
CMCSA,.86831301,9.4251738,1986-05-01
IBM,38.09375,5.271276,1986-05-01
INTC,.56770802,1.7651788,1986-05-01
JPM,17.791666,3.443548,1986-05-01
MCD,5.7013888,18.350142,1986-05-01
MMM,13.328125,2.1245329,1986-05-01
MSFT,.121528,1.2727311,1986-05-01
PEP,5.645833,3.6348724,1986-05-01
S&P 500 Index,247.35001,3.5931149,1986-05-01
AAPL,.640625,1.051282,1986-06-01
BA,14,15.15368,1986-06-01
BAC,6.75,4.7472529,1986-06-01
CAT,6.21875,3.6402445,1986-06-01
CMCSA,.91769499,9.961194,1986-06-01
IBM,36.625,5.0680356,1986-06-01
INTC,.47916701,1.4898777,1986-06-01
JPM,17.083334,3.3064516,1986-06-01
MCD,6.09375,19.61297,1986-06-01
MMM,14.21875,2.2665005,1986-06-01
MSFT,.106771,1.1181848,1986-06-01
PEP,5.625,3.62146,1986-06-01
S&P 500 Index,250.84,3.6438119,1986-06-01
AAPL,.55803603,.91575146,1986-07-01
BA,13.138889,14.221609,1986-07-01
BAC,5.953125,4.1868134,1986-07-01
CAT,5.578125,3.2652445,1986-07-01
CMCSA,.82716,8.9784756,1986-07-01
IBM,33.125,4.5837183,1986-07-01
INTC,.38020799,1.1821836,1986-07-01
JPM,14.625,2.8306451,1986-07-01
MCD,5.333333,17.165539,1986-07-01
MMM,13.875,2.2117059,1986-07-01
MSFT,.098958001,1.0363613,1986-07-01
PEP,5.104167,3.2861397,1986-07-01
S&P 500 Index,236.12,3.4299827,1986-07-01
AAPL,.66071397,1.0842485,1986-08-01
BA,13.527778,14.642544,1986-08-01
BAC,6.375,4.4835167,1986-08-01
CAT,6.234375,3.6493909,1986-08-01
CMCSA,.87654299,9.5145063,1986-08-01
IBM,34.6875,4.799931,1986-08-01
INTC,.47916701,1.4898777,1986-08-01
JPM,16.25,3.1451612,1986-08-01
MCD,5.239583,16.863802,1986-08-01
MMM,14.046875,2.2391031,1986-08-01
MSFT,.098958001,1.0363613,1986-08-01
PEP,5.3125,3.4202676,1986-08-01
S&P 500 Index,252.92999,3.6741722,1986-08-01
AAPL,.59821397,.98168445,1986-09-01
BA,11.861111,12.838534,1986-09-01
BAC,5.65625,3.9780219,1986-09-01
CAT,4.734375,2.771342,1986-09-01
CMCSA,.83539099,9.0678186,1986-09-01
IBM,33.625,4.6529064,1986-09-01
INTC,.40625,1.2631562,1986-09-01
JPM,14.458333,2.7983868,1986-09-01
MCD,4.71875,15.18748,1986-09-01
MMM,12.578125,2.0049813,1986-09-01
MSFT,.09809,1.027271,1986-09-01
PEP,4.416667,2.8435168,1986-09-01
S&P 500 Index,231.32001,3.360256,1986-09-01
AAPL,.61830401,1.0146527,1986-10-01
BA,11.75,12.718267,1986-10-01
BAC,5.53125,3.8901098,1986-10-01
CAT,4.984375,2.9176834,1986-10-01
CMCSA,.87654299,9.5145063,1986-10-01
IBM,30.90625,4.2766957,1986-10-01
INTC,.421875,1.3117392,1986-10-01
JPM,14.625,2.8306451,1986-10-01
MCD,5.25,16.897329,1986-10-01
MMM,13.65625,2.1768367,1986-10-01
MSFT,.13454901,1.4090967,1986-10-01
PEP,4.583333,2.950819,1986-10-01
S&P 500 Index,243.98,3.5441606,1986-10-01
AAPL,.71428603,1.1721617,1986-11-01
BA,11.333333,12.267264,1986-11-01
BAC,5.4375,3.8241758,1986-11-01
CAT,4.953125,2.8993907,1986-11-01
CMCSA,.872428,9.46984,1986-11-01
IBM,31.78125,4.3977747,1986-11-01
INTC,.47916701,1.4898777,1986-11-01
JPM,14.833333,2.8709674,1986-11-01
MCD,5.28125,16.997908,1986-11-01
MMM,14,2.2316313,1986-11-01
MSFT,.17274299,1.8090924,1986-11-01
PEP,4.604167,2.9642322,1986-11-01
S&P 500 Index,249.22,3.6202791,1986-11-01
AAPL,.72321397,1.1868126,1986-12-01
BA,11.361111,12.297331,1986-12-01
BAC,5.375,3.7802198,1986-12-01
CAT,5.015625,2.9359763,1986-12-01
CMCSA,.84567899,9.179491,1986-12-01
IBM,30,4.1512918,1986-12-01
INTC,.4375,1.3603221,1986-12-01
JPM,14.083333,2.7258062,1986-12-01
MCD,5.072917,16.327379,1986-12-01
MMM,14.578125,2.3237855,1986-12-01
MSFT,.16753501,1.7545505,1986-12-01
PEP,4.333333,2.7898653,1986-12-01
S&P 500 Index,242.17,3.5178676,1986-12-01
AAPL,.99107099,1.6263729,1987-01-01
BA,11.166667,12.086864,1987-01-01
BAC,6,4.2197804,1987-01-01
CAT,5.4375,3.1829274,1987-01-01
CMCSA,.95678997,10.385554,1987-01-01
IBM,32.1875,4.4539905,1987-01-01
INTC,.65104198,2.0242898,1987-01-01
JPM,15.625,3.0241933,1987-01-01
MCD,5.8125,18.707756,1987-01-01
MMM,16.171875,2.5778329,1987-01-01
MSFT,.25390601,2.6590915,1987-01-01
PEP,5.1875,3.3397908,1987-01-01
S&P 500 Index,274.07999,3.9814062,1987-01-01
AAPL,1.25,2.0512822,1987-02-01
BA,12.055555,13.049002,1987-02-01
BAC,6.21875,4.3736262,1987-02-01
CAT,5.734375,3.356708,1987-02-01
CMCSA,1.0864201,11.792634,1987-02-01
IBM,34.875,4.8258767,1987-02-01
INTC,.79166698,2.4615362,1987-02-01
JPM,15.5,2.9999998,1987-02-01
MCD,6.354167,20.451134,1987-02-01
MMM,15.9375,2.540473,1987-02-01
MSFT,.26649299,2.7909117,1987-02-01
PEP,5.541667,3.5678089,1987-02-01
S&P 500 Index,284.20001,4.1284142,1987-02-01
AAPL,1.151786,1.8901103,1987-03-01
BA,11.527778,12.477733,1987-03-01
BAC,6.3125,4.4395604,1987-03-01
CAT,6.03125,3.5304885,1987-03-01
CMCSA,1.080247,11.725629,1987-03-01
IBM,37.53125,5.193439,1987-03-01
INTC,.81770802,2.5425057,1987-03-01
JPM,14.583333,2.8225803,1987-03-01
MCD,6.604167,21.255768,1987-03-01
MMM,16.171875,2.5778329,1987-03-01
MSFT,.33593801,3.5181911,1987-03-01
PEP,5.708333,3.6751108,1987-03-01
S&P 500 Index,291.70001,4.2373624,1987-03-01
AAPL,1.415179,2.322345,1987-04-01
BA,9.8888893,10.703791,1987-04-01
BAC,5.90625,4.1538463,1987-04-01
CAT,6.015625,3.521342,1987-04-01
CMCSA,1,10.854581,1987-04-01
IBM,40.03125,5.5393801,1987-04-01
INTC,.97916698,3.0445313,1987-04-01
JPM,14.166667,2.7419355,1987-04-01
MCD,6.666667,21.456926,1987-04-01
MMM,15.96875,2.5454543,1987-04-01
MSFT,.36111099,3.7818213,1987-04-01
PEP,5.333333,3.4336803,1987-04-01
S&P 500 Index,288.35999,4.1888437,1987-04-01
AAPL,1.410714,2.3150179,1987-05-01
BA,10.055555,10.884191,1987-05-01
BAC,5.875,4.1318684,1987-05-01
CAT,6.484375,3.7957325,1987-05-01
CMCSA,1.17284,12.730686,1987-05-01
IBM,40,5.5350561,1987-05-01
INTC,.91406298,2.842103,1987-05-01
JPM,14,2.7096772,1987-05-01
MCD,6.5625,21.12166,1987-05-01
MMM,15.984375,2.547945,1987-05-01
MSFT,.40017399,4.190918,1987-05-01
PEP,5.833333,3.7555878,1987-05-01
S&P 500 Index,290.10001,4.2141199,1987-05-01
AAPL,1.446429,2.3736272,1987-06-01
BA,10.416667,11.27506,1987-06-01
BAC,6.46875,4.5494504,1987-06-01
CAT,6.6875,3.9146349,1987-06-01
CMCSA,1.160494,12.596676,1987-06-01
IBM,40.625,5.621541,1987-06-01
INTC,.91666698,2.8501997,1987-06-01
JPM,14,2.7096772,1987-06-01
MCD,6.625,21.322819,1987-06-01
MMM,17.71875,2.8244083,1987-06-01
MSFT,.35416701,3.7090988,1987-06-01
PEP,6,3.8628905,1987-06-01
S&P 500 Index,304,4.4160376,1987-06-01
AAPL,1.473214,2.417582,1987-07-01
BA,11.777778,12.748334,1987-07-01
BAC,6.21875,4.3736262,1987-07-01
CAT,8.109375,4.7469521,1987-07-01
CMCSA,1.308642,14.204761,1987-07-01
IBM,40.25,5.5696502,1987-07-01
INTC,.99479198,3.0931144,1987-07-01
JPM,13.25,2.5645161,1987-07-01
MCD,6.9375,22.328613,1987-07-01
MMM,18.4375,2.9389787,1987-07-01
MSFT,.32638901,3.4181871,1987-07-01
PEP,6.5,4.1847982,1987-07-01
S&P 500 Index,318.66,4.6289949,1987-07-01
AAPL,1.928571,3.1648345,1987-08-01
BA,11.722222,12.6882,1987-08-01
BAC,6.8125,4.7912087,1987-08-01
CAT,7.734375,4.5274401,1987-08-01
CMCSA,1.265432,13.735734,1987-08-01
IBM,42.09375,5.8247814,1987-08-01
INTC,1.098958,3.4169986,1987-08-01
JPM,13.458333,2.6048384,1987-08-01
MCD,7.28125,23.434986,1987-08-01
MMM,19.96875,3.1830633,1987-08-01
MSFT,.41232601,4.3181829,1987-08-01
PEP,6.5,4.1847982,1987-08-01
S&P 500 Index,329.79999,4.7908192,1987-08-01
AAPL,2.0178571,3.3113551,1987-09-01
BA,11.305555,12.237198,1987-09-01
BAC,6.09375,4.2857141,1987-09-01
CAT,9.1875,5.3780499,1987-09-01
CMCSA,1.216049,13.199701,1987-09-01
IBM,37.6875,5.2150602,1987-09-01
INTC,1.203125,3.7408857,1987-09-01
JPM,12.708333,2.4596772,1987-09-01
MCD,6.75,21.725138,1987-09-01
MMM,20.4375,3.2577832,1987-09-01
MSFT,.460069,4.8181829,1987-09-01
PEP,6.625,4.265275,1987-09-01
S&P 500 Index,321.82999,4.6750436,1987-09-01
AAPL,1.379464,2.2637358,1987-10-01
BA,8.583333,9.2906485,1987-10-01
BAC,4.59375,3.2307692,1987-10-01
CAT,6.21875,3.6402445,1987-10-01
CMCSA,.92592603,10.050539,1987-10-01
IBM,30.625,4.2377772,1987-10-01
INTC,.8125,2.5263124,1987-10-01
JPM,9,1.7419354,1987-10-01
MCD,5.6875,18.305439,1987-10-01
MMM,14.75,2.3511829,1987-10-01
MSFT,.34548599,3.6181848,1987-10-01
PEP,5.645833,3.6348724,1987-10-01
S&P 500 Index,251.78999,3.6576118,1987-10-01
AAPL,1.178571,1.9340652,1987-11-01
BA,7.6388888,8.2683773,1987-11-01
BAC,4.4375,3.1208792,1987-11-01
CAT,7.09375,4.1524396,1987-11-01
CMCSA,1.018519,11.055597,1987-11-01
IBM,27.6875,3.8312964,1987-11-01
INTC,.671875,2.089066,1987-11-01
JPM,8.583333,1.6612902,1987-11-01
MCD,5.15625,16.595591,1987-11-01
MMM,14.5625,2.321295,1987-11-01
MSFT,.31076401,3.2545505,1987-11-01
PEP,5.166667,3.3263781,1987-11-01
S&P 500 Index,230.3,3.345439,1987-11-01
AAPL,1.5,2.4615386,1987-12-01
BA,8.2222223,8.8997803,1987-12-01
BAC,4.3125,3.0329671,1987-12-01
CAT,7.75,4.5365863,1987-12-01
CMCSA,1.216049,13.199701,1987-12-01
IBM,28.875,3.9956186,1987-12-01
INTC,.828125,2.5748954,1987-12-01
JPM,7.125,1.3790321,1987-12-01
MCD,5.5,17.701963,1987-12-01
MMM,16.09375,2.5653796,1987-12-01
MSFT,.37673599,3.9454577,1987-12-01
PEP,5.5625,3.5812213,1987-12-01
S&P 500 Index,247.08,3.5891926,1987-12-01
AAPL,1.482143,2.4322348,1988-01-01
BA,10.166667,11.004458,1988-01-01
BAC,5.21875,3.6703296,1988-01-01
CAT,7.28125,4.2621961,1988-01-01
CMCSA,1.209877,13.132708,1988-01-01
IBM,28.09375,3.887512,1988-01-01
INTC,.796875,2.4777296,1988-01-01
JPM,7.166667,1.3870968,1988-01-01
MCD,5.65625,18.204861,1988-01-01
MMM,15.125,2.4109588,1988-01-01
MSFT,.387153,4.0545526,1988-01-01
PEP,5.583333,3.5946341,1988-01-01
S&P 500 Index,257.07001,3.7343118,1988-01-01
AAPL,1.535714,2.5201461,1988-02-01
BA,10.555555,11.425393,1988-02-01
BAC,5.5625,3.9120879,1988-02-01
CAT,8.125,4.7560983,1988-02-01
CMCSA,1.283951,13.93675,1988-02-01
IBM,29.375,4.0648065,1988-02-01
INTC,.88281298,2.7449372,1988-02-01
JPM,8.333333,1.6129031,1988-02-01
MCD,5.9375,19.110075,1988-02-01
MMM,14.75,2.3511829,1988-02-01
MSFT,.41232601,4.3181829,1988-02-01
PEP,5.916667,3.8092394,1988-02-01
S&P 500 Index,267.82001,3.890471,1988-02-01
AAPL,1.428571,2.3443217,1988-03-01
BA,10.333333,11.184858,1988-03-01
BAC,4.9375,3.4725275,1988-03-01
CAT,7.796875,4.5640254,1988-03-01
CMCSA,1.234568,13.400718,1988-03-01
IBM,26.90625,3.7231898,1988-03-01
INTC,.91796899,2.854248,1988-03-01
JPM,7.125,1.3790321,1988-03-01
MCD,5.4375,17.500805,1988-03-01
MMM,14.375,2.2914071,1988-03-01
MSFT,.39236099,4.1090941,1988-03-01
PEP,5.833333,3.7555878,1988-03-01
S&P 500 Index,258.89001,3.7607501,1988-03-01
AAPL,1.464286,2.4029307,1988-04-01
BA,10.666667,11.545661,1988-04-01
BAC,5.15625,3.6263735,1988-04-01
CAT,7.84375,4.591464,1988-04-01
CMCSA,1.157407,12.563169,1988-04-01
IBM,28.34375,3.922106,1988-04-01
INTC,.96875,3.0121417,1988-04-01
JPM,8.208333,1.5887095,1988-04-01
MCD,5.390625,17.349936,1988-04-01
MMM,14.78125,2.3561642,1988-04-01
MSFT,.378472,3.9636385,1988-04-01
PEP,5.791667,3.7287626,1988-04-01
S&P 500 Index,261.32999,3.7961941,1988-04-01
AAPL,1.482143,2.4322348,1988-05-01
BA,12.222222,13.229403,1988-05-01
BAC,5.4375,3.8241758,1988-05-01
CAT,7.75,4.5365863,1988-05-01
CMCSA,1.074074,11.658624,1988-05-01
IBM,28.125,3.8918362,1988-05-01
INTC,.96093798,2.9878519,1988-05-01
JPM,9.625,1.8629031,1988-05-01
MCD,5.5,17.701963,1988-05-01
MMM,15.4375,2.4607718,1988-05-01
MSFT,.402778,4.2181892,1988-05-01
PEP,6.041667,3.8897164,1988-05-01
S&P 500 Index,262.16,3.8082514,1988-05-01
AAPL,1.651786,2.710623,1988-06-01
BA,13.055555,14.131408,1988-06-01
BAC,6.0625,4.2637362,1988-06-01
CAT,8.46875,4.9573178,1988-06-01
CMCSA,1.231481,13.367209,1988-06-01
IBM,31.84375,4.4064236,1988-06-01
INTC,1.128906,3.5101161,1988-06-01
JPM,10.208333,1.9758062,1988-06-01
MCD,5.765625,18.556889,1988-06-01
MMM,16.5,2.6301367,1988-06-01
MSFT,.465278,4.872735,1988-06-01
PEP,6.208333,3.9970186,1988-06-01
S&P 500 Index,273.5,3.972981,1988-06-01
AAPL,1.584821,2.6007318,1988-07-01
BA,13.444445,14.552343,1988-07-01
BAC,5.84375,4.10989,1988-07-01
CAT,7.78125,4.5548787,1988-07-01
CMCSA,2.4444399,26.533371,1988-07-01
IBM,31.4375,4.3502078,1988-07-01
INTC,1.085938,3.3765152,1988-07-01
JPM,10.458333,2.0241933,1988-07-01
MCD,5.625,18.10428,1988-07-01
MMM,15.96875,2.5454543,1988-07-01
MSFT,.413194,4.3272729,1988-07-01
PEP,6.020833,3.8763032,1988-07-01
S&P 500 Index,272.01999,3.9514818,1988-07-01
AAPL,1.424107,2.3369961,1988-08-01
BA,13.111111,14.191541,1988-08-01
BAC,6.6875,4.7032967,1988-08-01
CAT,6.953125,4.0701227,1988-08-01
CMCSA,1.046296,11.357104,1988-08-01
IBM,27.875,3.8572421,1988-08-01
INTC,.875,2.7206442,1988-08-01
JPM,10.666667,2.0645161,1988-08-01
MCD,5.4375,17.500805,1988-08-01
MMM,15.09375,2.4059775,1988-08-01
MSFT,.347222,3.6363657,1988-08-01
PEP,5.979167,3.849478,1988-08-01
S&P 500 Index,261.51999,3.7989542,1988-08-01
AAPL,1.544643,2.5347989,1988-09-01
BA,14.25,15.424281,1988-09-01
BAC,7.03125,4.945055,1988-09-01
CAT,7.1875,4.2073178,1988-09-01
CMCSA,1.175926,12.764183,1988-09-01
IBM,28.84375,3.9912941,1988-09-01
INTC,.859375,2.6720612,1988-09-01
JPM,10.666667,2.0645161,1988-09-01
MCD,5.9375,19.110075,1988-09-01
MMM,16.09375,2.5653796,1988-09-01
MSFT,.362847,3.8000021,1988-09-01
PEP,6.541667,4.2116237,1988-09-01
S&P 500 Index,271.91,3.9498839,1988-09-01
AAPL,1.379464,2.2637358,1988-10-01
BA,14.416667,15.604683,1988-10-01
BAC,7.125,5.0109892,1988-10-01
CAT,7.71875,4.5182934,1988-10-01
CMCSA,1.157407,12.563169,1988-10-01
IBM,30.65625,4.2421012,1988-10-01
INTC,.77343798,2.4048567,1988-10-01
JPM,10.625,2.0564516,1988-10-01
MCD,5.953125,19.160364,1988-10-01
MMM,15.1875,2.4209213,1988-10-01
MSFT,.340278,3.5636427,1988-10-01
PEP,6.916667,4.4530544,1988-10-01
S&P 500 Index,278.97,4.0524406,1988-10-01
AAPL,1.34375,2.2051282,1988-11-01
BA,13.777778,14.913145,1988-11-01
BAC,6.71875,4.7252746,1988-11-01
CAT,7.921875,4.6371961,1988-11-01
CMCSA,1.092593,11.859638,1988-11-01
IBM,29.625,4.099401,1988-11-01
INTC,.625,1.9433173,1988-11-01
JPM,11.125,2.1532257,1988-11-01
MCD,5.84375,18.808336,1988-11-01
MMM,15.09375,2.4059775,1988-11-01
MSFT,.328125,3.4363675,1988-11-01
PEP,6.8125,4.3859901,1988-11-01
S&P 500 Index,273.70001,3.9758866,1988-11-01
AAPL,1.4375,2.3589745,1988-12-01
BA,13.472222,14.582411,1988-12-01
BAC,6.8125,4.7912087,1988-12-01
CAT,7.953125,4.6554885,1988-12-01
CMCSA,1.240741,13.467724,1988-12-01
IBM,30.46875,4.216156,1988-12-01
INTC,.74218798,2.3076906,1988-12-01
JPM,10.333333,1.9999998,1988-12-01
MCD,6.015625,19.361523,1988-12-01
MMM,15.5,2.4707346,1988-12-01
MSFT,.36979201,3.8727355,1988-12-01
PEP,6.583333,4.2384491,1988-12-01
S&P 500 Index,277.72,4.0342827,1988-12-01
AAPL,1.348214,2.2124538,1989-01-01
BA,14.083333,15.24388,1989-01-01
BAC,7.5,5.2747254,1989-01-01
CAT,7.734375,4.5274401,1989-01-01
CMCSA,1.4444439,15.678834,1989-01-01
IBM,32.65625,4.5188541,1989-01-01
INTC,.8125,2.5263124,1989-01-01
JPM,10.833333,2.0967741,1989-01-01
MCD,6.5,20.920502,1989-01-01
MMM,17.125,2.7297633,1989-01-01
MSFT,.41406301,4.3363738,1989-01-01
PEP,6.791667,4.3725777,1989-01-01
S&P 500 Index,297.47,4.3211799,1989-01-01
AAPL,1.294643,2.1245425,1989-02-01
